.000E-03	3.971E+01	
1.500E-03	4.827E+01	
2.000E-03	5.547E+01	
2.500E-03	6.181E+01	
3.000E-03	6.753E+01	
4.000E-03	7.768E+01	
5.000E-03	8.662E+01	
6.000E-03	9.470E+01	
7.000E-03	1.021E+02	
8.000E-03	1.090E+02	
9.000E-03	1.155E+02	
1.000E-02	1.217E+02	
1.250E-02	1.339E+02	
1.500E-02	1.446E+02	
1.750E-02	1.541E+02	
2.000E-02	1.627E+02	
2.250E-02	1.705E+02	
2.500E-02	1.775E+02	
2.750E-02	1.840E+02	
3.000E-02	1.899E+02	
3.500E-02	2.001E+02	
4.000E-02	2.087E+02	
4.500E-02	2.156E+02	
5.000E-02	2.213E+02	
5.500E-02	2.258E+02	
6.000E-02	2.292E+02	
6.500E-02	2.317E+02	
7.000E-02	2.334E+02	
7.500E-02	2.344E+02	
8.000E-02	2.347E+02	
8.500E-02	2.345E+02	
9.000E-02	2.339E+02	
9.500E-02	2.329E+02	
1.000E-01	2.315E+02	
1.250E-01	2.216E+02	
1.500E-01	2.096E+02	
1.750E-01	1.976E+02	
2.000E-01	1.868E+02	
2.250E-01	1.772E+02	
2.500E-01	1.688E+02	
2.750E-01	1.615E+02	
3.000E-01	1.551E+02	
3.500E-01	1.445E+02	
4.000E-01	1.360E+02	
4.500E-01	1.290E+02	
5.000E-01	1.230E+02	
5.500E-01	1.176E+02	
6.000E-01	1.128E+02	
6.500E-01	1.085E+02	
7.000E-01	1.046E+02	
7.500E-01	1.011E+02	
8.000E-01	9.783E+01	
8.500E-01	9.488E+01	
9.000E-01	9.217E+01	
9.500E-01	8.967E+01	
1.000E+00	8.736E+01	
1.250E+00	7.786E+01	
1.500E+00	7.057E+01	
1.750E+00	6.488E+01	
2.000E+00	6.017E+01	
2.250E+00	5.611E+01	
2.500E+00	5.266E+01	
2.750E+00	4.974E+01	
3.000E+00	4.720E+01	
3.500E+00	4.294E+01	
4.000E+00	3.950E+01	
4.500E+00	3.667E+01	
5.000E+00	3.427E+01	
5.500E+00	3.221E+01	
6.000E+00	3.042E+01	
6.500E+00	2.886E+01	
7.000E+00	2.748E+01	
7.500E+00	2.624E+01	
8.000E+00	2.512E+01	
8.500E+00	2.410E+01	
9.000E+00	2.317E+01	
9.500E+00	2.232E+01	
1.000E+01	2.154E+01	
1.250E+01	1.843E+01	
1.500E+01	1.620E+01	
1.750E+01	1.450E+01	
2.000E+01	1.317E+01	
